Categoria;Produto;Preco;Link
Medicamentos;Wegovy 1mg Semaglutida com 4 Doses Injetáveis;R$999,00;https://www.araujo.com.br/wegovy-1mg-semaglutida-com-4-doses-injetaveis/101392.html
Medicamentos;Wegovy 0,5mg Semaglutida com 4 Doses Injetáveis;R$975,00;https://www.araujo.com.br/wegovy-05mg-semaglutida-com-4-doses-injetaveis/101352.html
Medicamentos;Wegovy 2,4mg Semaglutida com 4 Doses Injetáveis;R$1.74;https://www.araujo.com.br/wegovy-24mg-semaglutida-com-4-doses-injetaveis/101394.html
Medicamentos;Wegovy 1,7mg Semaglutida com 4 Doses Injetáveis;R$1.39;https://www.araujo.com.br/wegovy-17mg-semaglutida-com-4-doses-injetaveis/101393.html
Medicamentos;Wegovy 0,25mg Semaglutida com 4 Doses Injetáveis;R$899,00;https://www.araujo.com.br/wegovy-025mg-semaglutida-com-4-doses-injetaveis/101395.html
Medicamentos;Ozivy 1mg Solução Injetável com 1 Sistema de Aplicação Caneta Preenchida com 3ml + 4 Agulhas Descartáveis;R$332,94;https://www.araujo.com.br/ozivy-1mg-solucao-injetavel-com-1-sistema-de-aplicacao-caneta-preenchida-com-3ml--4-agulhas-descartaveis/110749.html
Medicamentos;Dipirona Monoidratada 1g Neo Química Genérico com 10 Comprimidos;R$9,99;https://www.araujo.com.br/dipirona-monoidratada-1g-neo-quimica-generico-com-10-comprimidos/72248.html
Medicamentos;Mounjaro 5mg/0,5ml Tirzepatida Solução Injetável com 4 Canetas Aplicadora Preenchidas de 0,5ml cada;R$1.77;https://www.araujo.com.br/mounjaro-5mgml-tirzepatida-solucao-injetavel-com-4-canetas-aplicadora-preenchidas-de-05ml-cada/105933.html
Medicamentos;Mounjaro 2,5mg/0,5ml Tirzepatida Solução Injetável com 4 Canetas Aplicadora Preenchidas de 0,5ml cada;R$1.42;https://www.araujo.com.br/mounjaro-25mgml-tirzepatida-solucao-injetavel-com-4-canetas-aplicadora-preenchidas-de-05ml-cada/105928.html
Medicamentos;Glifage XR 500mg com 30 Comprimidos de Liberação Prolongada;R$10,99;https://www.araujo.com.br/glifage-xr-500mg-com-30-comprimidos-de-liberacao-prolongada/11979.html
Medicamentos;Simeticona 75mg/ml Cimed Genérico Gotas com 15ml;R$5,59;https://www.araujo.com.br/simeticona-75mgml-cimed-generico-gotas-com-15ml/17332.html
Medicamentos;Solução Nasal Sinustrat Forte Spray 9,0mg 10ml;R$19,99;https://www.araujo.com.br/solucao-nasal-sinustrat-forte-spray-90mg-10ml/3220.html
Medicamentos;Losartana Potássica 50mg EMS Genérico com 30 Comprimidos;R$3,99;https://www.araujo.com.br/losartana-potassica-50mg-ems-generico-com-30-comprimidos/85294.html
Medicamentos;Tadalafila 20mg Medley Genérico com 4 Comprimidos;R$17,99;https://www.araujo.com.br/tadalafila-20mg-medley-generico-com-4-comprimidos/19529.html
Medicamentos;Tadalafila 5mg EMS Genérico com 30 Comprimidos;R$22,89;https://www.araujo.com.br/tadalafila-5mg-ems-generico-com-30-comprimidos/87819.html
Medicamentos;Loratadina 10mg Geloab Genérico com 12 Comprimidos;R$5,59;https://www.araujo.com.br/loratadina-10mg-geloab-generico-com-12-comprimidos/96658.html
Medicamentos;Tadalafila 20mg EMS Genérico com 4 Comprimidos;R$11,99;https://www.araujo.com.br/tadalafila-20mg-ems-generico-com-4-comprimidos/12365.html
Medicamentos;Drospirenona 3mg + Etinilestradiol 0,03mg EMS Genérico com 21 Comprimidos;R$16,99;https://www.araujo.com.br/drospirenona-3mg--etinilestradiol-003mg-ems-generico-com-21-comprimidos/11151.html
Medicamentos;Sildenafila 50mg Neo Química Genérico com 4 Comprimidos;R$5,25;https://www.araujo.com.br/sildenafila-50mg-neo-quimica-generico-com-4-comprimidos/77775.html
Medicamentos;Rosuvastatina 10mg EMS Genérico com 30 Comprimidos;R$17,99;https://www.araujo.com.br/rosuvastatina-10mg-ems-generico-com-30-comprimidos/89525.html
Medicamentos;Rosuvastatina 20mg Althaia Genérico com 30 Comprimidos Revestidos;R$24,99;https://www.araujo.com.br/rosuvastatina-20mg-althaia-generico-com-30-comprimidos-revestidos/12255.html
Medicamentos;Rosuvastatina 10mg Althaia Genérico com 30 Comprimidos Revestidos;R$13,99;https://www.araujo.com.br/rosuvastatina-10mg-althaia-generico-com-30-comprimidos-revestidos/12175.html
Medicamentos;Neosoro Adulto Solução Nasal Gotas 30ml;R$7,99;https://www.araujo.com.br/neosoro-adulto-solucao-nasal-gotas-30ml/38718.html
Medicamentos;Ondansetrona 4mg Biolab Genérico com 10 Comprimidos;R$14,99;https://www.araujo.com.br/ondansetrona-4mg-biolab-generico-com-10-comprimidos/30449.html
Medicamentos;Simeticona 125mg Medley Genérico 20 Comprimidos;R$9,39;https://www.araujo.com.br/simeticona-125mg-medley-generico-20-comprimidos/98025.html
Medicamentos;Cimegripe com 20 Cápsulas;R$14,59;https://www.araujo.com.br/cimegripe-com-20-capsulas/68323.html
Medicamentos;Fluconazol 150mg Medley Genérico com 1 Cápsula;R$4,60;https://www.araujo.com.br/fluconazol-150mg-medley-generico-com-1-capsula/359.html
Medicamentos;Simeticona 125mg Medley Genérico com 10 Cápsulas;R$5,89;https://www.araujo.com.br/simeticona-125mg-medley-generico-com-10-capsulas/45283.html
Medicamentos;Oestrogel Gel com 80g em Válvula Dosadora;R$74,99;https://www.araujo.com.br/oestrogel-gel-com-80g-em-valvula-dosadora/76420.html
Medicamentos;Avamys 27,5mcg Spray Nasal com 120 Doses;R$55,50;https://www.araujo.com.br/avamys-275mcg-spray-nasal-com-120-doses/57176.html
Medicamentos;Nimesulida 100mg EMS Genérico com 12 Comprimidos;R$4,49;https://www.araujo.com.br/nimesulida-100mg-ems-generico-com-12-comprimidos/34624.html
Medicamentos;Naproxeno 500mg Teuto Genérico com 10 Comprimidos;R$8,99;https://www.araujo.com.br/naproxeno-500mg-teuto-generico-com-10-comprimidos/95600.html
Medicamentos;Aradois 50mg com 30 Comprimidos;R$12,59;https://www.araujo.com.br/aradois-50mg-com-30-comprimidos/1757.html
Medicamentos;Naratriptana 2,5mg EMS Genérico com 4 Comprimidos;R$11,99;https://www.araujo.com.br/naratriptana-25mg-ems-generico-com-4-comprimidos/69700.html
Medicamentos;Expec Xarope Tripla Ação com 120ml;R$27,49;https://www.araujo.com.br/expec-xarope-com-120ml/44218.html
Medicamentos;Utrogestan 100mg com 30 Cápsulas;R$75,99;https://www.araujo.com.br/utrogestan-100mg-com-30-capsulas/15913.html
Medicamentos;Quetiapina 25mg Geolab Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/quetiapina-25mg-geolab-generico-com-30-comprimidos/87303.html
Medicamentos;Glyxambi 25mg + 5mg com 30 Comprimidos;R$199,89;https://www.araujo.com.br/glyxambi-25mg--5mg-com-30-comprimidos/7290.html
Medicamentos;Nustendi com 30 Comprimidos Revestidos;R$208,99;https://www.araujo.com.br/nustendi-com-30-comprimidos-revestidos/107190.html
Medicamentos;Prednisona 20mg Neo Química Genérico com 10 Comprimidos;R$9,39;https://www.araujo.com.br/prednisona-20mg-neo-quimica-generico-com-10-comprimidos/70783.html
Medicamentos;Atorvastatina 40mg EMS Genérico com 30 Comprimidos Revestidos;R$31,99;https://www.araujo.com.br/atorvastatina-40mg-ems-generico-com-30-comprimidos-revestidos/62822.html
Medicamentos;Dipirona Sódica 500mg/ml EMS Genérico Gotas 10ml;R$2,99;https://www.araujo.com.br/dipirona-sodica-500mgml-ems-generico-gotas-10ml/19800.html
Medicamentos;Dipirona Sódica 500mg Prati Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/dipirona-sodica-500mg-prati-generico-com-30-comprimidos/16484.html
Medicamentos;Durateston Injetável com 1 Ampola de 1ml;R$50,09;https://www.araujo.com.br/durateston-injetavel-com-1-ampola-de-1ml/3125.html
Medicamentos;Fluconazol 150mg Medley Genérico com 2 Cápsulas Duras;R$10,99;https://www.araujo.com.br/fluconazol-150mg-medley-generico-com-2-capsulas-duras/31336.html
Medicamentos;Sildenafila 50mg Medley Genérico com 4 Comprimidos;R$6,19;https://www.araujo.com.br/sildenafila-50mg-medley-generico-com-4-comprimidos/70291.html
Medicamentos;Espironolactona 100mg EMS Genérico com 30 Comprimidos;R$41,99;https://www.araujo.com.br/espironolactona-100mg-ems-generico-com-30-comprimidos/49991.html
Medicamentos;Venlafaxina 75mg Medley Genérico com 30 Cápsulas de Liberação Prolongada;R$45,29;https://www.araujo.com.br/venlafaxina-75mg-medley-generico-com-30-capsulas-de-liberacao-prolongada/54087.html
Medicamentos;Naratriptana 2,5mg Nova Química Genérico com 8 Comprimidos;R$32,85;https://www.araujo.com.br/naratriptana-25mg-nova-quimica-generico-com-8-comprimidos/109088.html
Medicamentos;Rybelsus 14mg com 30 Comprimidos;R$575,00;https://www.araujo.com.br/rybelsus-14mg-com-30-comprimidos/2694.html
Medicamentos;Acu Fresh Colírio com 10ml;R$15,49;https://www.araujo.com.br/acu-fresh-colirio-com-10ml/89551.html
Medicamentos;Dapagliflozina 10mg Ems Genérico com 30 Comprimidos Revestidos;R$79,99;https://www.araujo.com.br/dapagliflozina-10mg-ems-generico-com-30-comprimidos-revestidos/108922.html
Medicamentos;Ibuprofeno 600mg Vitamedic Genérico com 20 Comprimidos;R$14,99;https://www.araujo.com.br/ibuprofeno-600mg-vitamedic-generico-com-20-comprimidos/100676.html
