codigo_disciplina,disciplina,periodo,professor_responsavel,professores,horarios,bloco,sala,campus,formato,tipo_curso,alunos_matriculados,turma_id
IBM8915,EXTRAÇÃO E PREPARAÇÃO DE DADOS,2026.2,PEDRO HENRIQUE CALAIS GUERRA,PEDRO HENRIQUE CALAIS GUERRA,Ter 12:50-14:40; Qua 10:30-12:20,1,108,BELO HORIZONTE - FUNCIONÁRIOS,presencial,GRADUAÇÃO,16,ibmec_14736977
IBM0037,INFERÊNCIA ESTATÍSTICA,2026.2,FRANK MAGALHAES DE PINHO,FRANK MAGALHAES DE PINHO,Seg 10:30-12:20; Qui 10:30-12:20,1,313,BELO HORIZONTE - FUNCIONÁRIOS,presencial,GRADUAÇÃO,48,ibmec_14736680
IBM1740,INOVAÇÃO E DESIGN THINKING,2026.2,TADEU MOREIRA PERONA,TADEU MOREIRA PERONA,Ter 10:30-12:20; Sex 10:30-12:20,2,206,BELO HORIZONTE - FUNCIONÁRIOS,presencial,GRADUAÇÃO,21,ibmec_14736847
IBM0792,MÉTODOS ÁGEIS DE DESENVOLVIMENTO DE SOFTWARE,2026.2,EDES GARCIA DA COSTA FILHO,EDES GARCIA DA COSTA FILHO,Seg 12:50-14:40; Sex 12:50-14:40,1,112,BELO HORIZONTE - FUNCIONÁRIOS,presencial,GRADUAÇÃO,52,ibmec_14736836
IBM4028,PROJETO EM CIÊNCIA DE DADOS IV,2026.2,ANGELICA MATOS GUIMARAES DIAS,ANGELICA MATOS GUIMARAES DIAS,Qua 12:50-14:40; Qui 12:50-14:40,1,308,BELO HORIZONTE - FUNCIONÁRIOS,presencial,GRADUAÇÃO,8,ibmec_14736964
